classification,sous_classification,periodes,taux_de_sortie,total_ventes,dates_par_periode,ventes_par_periode,derniere_mise_a_jour,P
1 2 - JUPE,Basics,Période 1,2.1,21,"('21/09/2024', '23/09/2024', '24/09/2024', '26/09/2024', '27/09/2024', '28/09/2024', '30/09/2024', '02/10/2024', '03/10/2024', '04/10/2024')","(2, 3, 1, 3, 2, 1, 3, 1, 3, 2)",2024-11-01 13:16:54,10
1 2 - JUPE,Basics,Période 2,3.5,35,"('05/10/2024', '07/10/2024', '08/10/2024', '09/10/2024', '10/10/2024', '11/10/2024', '12/10/2024', '16/10/2024', '17/10/2024', '18/10/2024')","(7, 1, 1, 4, 1, 1, 7, 4, 3, 6)",2024-11-01 13:16:54,10
1 2 - JUPE,Basics,Période 3,2.8,22,"('19/10/2024', '22/10/2024', '23/10/2024', '24/10/2024', '26/10/2024', '28/10/2024', '30/10/2024', '31/10/2024')","(3, 2, 7, 1, 2, 2, 2, 3)",2024-11-01 13:16:54,10
