classification,sous_classification,periodes,taux_de_sortie,total_ventes,dates_par_periode,ventes_par_periode,derniere_mise_a_jour,periode_jours
2 4 Pulls,Les basics,Période 1,2.0,12,"('21/09/2024', '23/09/2024', '24/09/2024', '26/09/2024', '27/09/2024', '28/09/2024')","(2, 3, 1, 3, 2, 1)",2024-11-01 10:51:20,6
2 4 Pulls,Les basics,Période 2,2.8,17,"('30/09/2024', '02/10/2024', '03/10/2024', '04/10/2024', '05/10/2024', '07/10/2024')","(3, 1, 3, 2, 7, 1)",2024-11-01 10:51:20,6
2 4 Pulls,Les basics,Période 3,3.0,18,"('08/10/2024', '09/10/2024', '10/10/2024', '11/10/2024', '12/10/2024', '16/10/2024')","(1, 4, 1, 1, 7, 4)",2024-11-01 10:51:20,6
2 4 Pulls,Les basics,Période 4,3.7,22,"('17/10/2024', '18/10/2024', '19/10/2024', '22/10/2024', '23/10/2024', '24/10/2024')","(3, 6, 3, 2, 7, 1)",2024-11-01 10:51:20,6
2 4 Pulls,Les basics,Période 5,2.0,6,"('26/10/2024', '28/10/2024', '30/10/2024')","(2, 2, 2)",2024-11-01 10:51:20,6
